,Failed Molecules,Failed Reason
2165,818469,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/858048/neb/neb_out
2166,1030292,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/8216/neb/neb_out
2167,271254,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/983335/neb/neb_out
2168,889674,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/828692/neb/neb_out
2169,813411,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/894126/neb/neb_out
2170,257221,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/876529/neb/neb_out
2171,8872,Negative isomerization  COc1cc(\N=N/c2ccc(C)c(C)c2OC)ccc1C  -3.224487538929436
2172,923068,Negative isomerization  O=C(O)c1ccc(\N=N/c2ccc(F)c(C(=O)O)c2C(=O)O)c(C(=O)O)c1  -0.2286567603651987
2173,888898,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/921670/neb/neb_out
2174,989908,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(C(=O)O)c1C  -2.80592294438827
2175,858048,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/813170/neb/neb_out
2176,8216,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/937663/neb/neb_out
2177,983335,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c(C(=O)O)c(C(=O)O)c1  -0.8616193811956173
2178,828692,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/815956/neb/neb_out
2179,894126,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/848342/neb/neb_out
2180,876529,Negative isomerization  Cc1cc(F)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C(=O)O)c1  -0.6271938200237114
2181,495397,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/934275/neb/neb_out
2182,725145,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/9366/neb/neb_out
2183,921670,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/810511/neb/neb_out
2184,318393,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/990169/neb/neb_out
2185,813170,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/810255/neb/neb_out
2186,937663,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/966475/neb/neb_out
2187,1151746,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/928248/neb/neb_out
2188,815956,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/972665/neb/neb_out
2189,848342,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/905705/neb/neb_out
2190,758308,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/819564/neb/neb_out
2191,934275,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1ccc(C)c(C(=O)O)c1C  -0.16577138928429602
2192,9366,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/892476/neb/neb_out
2193,810511,Negative isomerization  COc1c(\N=N/c2cccc(C)c2)ccc(C#N)c1C(=O)O  -2.232335433774958
2194,990169,Negative isomerization  Cc1cccc(\N=N/c2ccc(C)c(C#N)c2C(=O)O)c1  -2.382378677454036
2195,810255,Negative isomerization  COc1cc(C(=O)O)ccc1\N=N/c1ccc(-c2ccccc2)c(C(=O)O)c1C(=O)O  -0.4972869565191058
2196,966475,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/831133/neb/neb_out
2197,928248,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/935324/neb/neb_out
2198,972665,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/955690/neb/neb_out
2199,905705,Negative isomerization  N#Cc1c(C(=O)O)ccc(\N=N/c2cccc(-c3ccccc3)c2)c1C(=O)O  -0.7185150252799077
2200,819564,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/843738/neb/neb_out
2201,948879,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/959515/neb/neb_out
2202,892476,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)c(C(=O)O)cc2C)c1  -0.309447183011445
2203,132617,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c(C(=O)O)cc1-c1ccccc1  -31.86533183417507
2204,123837,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/989648/neb/neb_out
2205,260276,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/88779/neb/neb_out
2206,831133,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/850306/neb/neb_out
2207,935324,Negative isomerization  COc1cccc(\N=N/c2ccc(F)c(C)c2C)c1F  -0.8777829079866734
2208,955690,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/956625/neb/neb_out
2209,66450,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/965026/neb/neb_out
2210,843738,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/975443/neb/neb_out
2211,959515,Negative isomerization  COc1cccc(\N=N/c2cccc(C#N)c2C)c1  -0.47573558745817734
2212,16314,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/816716/neb/neb_out
2213,720527,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2OC)c1C(=O)O  -2.5170747340771054
2214,989648,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/858416/neb/neb_out
2215,88779,Negative isomerization  COc1c(C#N)ccc(-c2ccccc2)c1\N=N/c1ccccc1C  -3.4054700586441395
2216,850306,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/922589/neb/neb_out
2217,565322,Negative isomerization  Cc1ccc(\N=N/c2cc(C#N)cc(C(=O)O)c2C)cc1C(=O)O  -27.317693638012596
2218,956625,Negative isomerization  O=C(O)c1cc(F)c(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c(C(=O)O)c1  -0.7360391183022295
2219,965026,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/952359/neb/neb_out
2220,975443,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/966170/neb/neb_out
2221,15141,Negative isomerization  Cc1ccc(C(=O)O)cc1\N=N/c1c(C(=O)O)cc(C(=O)O)cc1C(=O)O  -1.4348531445873156
2222,816716,Negative isomerization  N#Cc1c(C(=O)O)ccc(\N=N/c2c(F)cccc2C(=O)O)c1C(=O)O  -0.09962065925083059
2223,313473,Negative isomerization  Cc1cc(C(=O)O)c(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c(-c2ccccc2)c1  -1.0278805743147545
2224,858416,Negative isomerization  O=C(O)c1cc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)ccc1F  -0.0185309120319734
2225,143673,Negative isomerization  COc1cc(C#N)cc(-c2ccccc2)c1\N=N/c1cccc(OC)c1C(=O)O  -0.3047668351848005
2226,922589,Negative isomerization  O=C(O)c1cc(F)cc(\N=N/c2c(F)cc(F)cc2C(=O)O)c1  -1.1647263255827285
2227,925334,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(F)c1\N=N/c1cc(-c2ccccc2)ccc1-c1ccccc1  -0.3327672881680692
2228,729902,Negative isomerization  COc1ccc(C(=O)O)cc1\N=N/c1c(-c2ccccc2)ccc(C)c1-c1ccccc1  -0.522838390291046
2229,952359,Negative isomerization  COc1c(\N=N/c2cccc(C#N)c2C(=O)O)ccc(C(=O)O)c1C(=O)O  -0.4111086916091741
2230,966170,Negative isomerization  N#Cc1cccc(C(=O)O)c1\N=N/c1ccc(F)c(-c2ccccc2)c1-c1ccccc1  -0.4818037128436827
2231,932545,Negative isomerization  N#Cc1ccc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c(C(=O)O)c1F  -1.9111057472203035
2232,1031328,Negative isomerization  N#Cc1ccc(F)c(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1  -2.7125881011127704
2233,712612,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c(-c2ccccc2)c(OC)c1  -1.6330060101151012
2234,994343,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2F)c1  -0.39244172295159935
2235,683457,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(OC)c2C(=O)O)c1C  -1.484105642065089
2236,998842,Negative isomerization  COc1c(C#N)ccc(C)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1  -2.8890535409478386
2237,1190882,Negative isomerization  Fc1cc(-c2ccccc2)c(\N=N/c2ccccc2-c2ccccc2)cc1-c1ccccc1  -0.6811266653219421
2238,649692,Negative isomerization  Cc1c(F)cccc1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.714487749241301
2239,894168,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_3/429878/neb/neb_out
2240,844235,Negative isomerization  COc1c(F)cccc1\N=N/c1c(F)cc(C)cc1-c1ccccc1  -0.49257939737105333
2241,1120379,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -0.676174204250282
2242,718295,Negative isomerization  N#Cc1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O  -1.579399700710889
2243,738090,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(C)c2OC)c1-c1ccccc1  -3.8003335894856596
2244,741816,Negative isomerization  COc1c(\N=N/c2c(C#N)cccc2C(=O)O)ccc(C)c1C(=O)O  -0.5594920444905628
2245,683945,Negative isomerization  Cc1c(F)ccc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C(=O)O  -3.8812600687575074
2246,806996,Negative isomerization  COc1cc(\N=N/c2ccc(C#N)c(OC)c2-c2ccccc2)cc(-c2ccccc2)c1  -1.4006212982777193
2247,82685,Negative isomerization  COc1cccc(\N=N/c2cc(F)cc(-c3ccccc3)c2C)c1C(=O)O  -0.889619834178886
2248,1128212,Negative isomerization  N#Cc1cc(F)c(\N=N/c2ccccc2C(=O)O)c(C(=O)O)c1  -0.030476683516005198
2249,429878,Negative isomerization  COc1ccc(C#N)c(C(=O)O)c1\N=N/c1cc(-c2ccccc2)ccc1C(=O)O  -0.1764110171922524
2250,613723,Negative isomerization  Cc1cc(C)c(C#N)c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1  -0.6244726875611799
2251,1167015,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccc(-c3ccccc3)cc2)c1C  -0.04318437209226812
2252,740375,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)ccc(C(=O)O)c1F  -0.40653718908053593
2253,473760,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(OC)c2C(=O)O)c1C(=O)O  -3.017382147625166
2254,892333,Negative isomerization  COc1cc(-c2ccccc2)cc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1-c1ccccc1  -1.1945499373045088
2255,706126,Negative isomerization  COc1cccc(C#N)c1\N=N/c1cc(C(=O)O)ccc1C  -0.042150341761208424
2256,1069848,Negative isomerization  Cc1cc(C#N)c(F)cc1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -0.1578528938326839
2257,277348,Negative isomerization  COc1cc(OC)c(\N=N/c2cccc(OC)c2-c2ccccc2)c(C(=O)O)c1  -2.0382370556133744
2258,31123,Negative isomerization  COc1c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)cc(-c2ccccc2)cc1-c1ccccc1  -0.6365817269984083
2259,767562,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C(=O)O)c1  -0.14016553286335276
2260,1187583,Negative isomerization  Cc1cc(\N=N/c2cc(C(=O)O)ccc2F)cc(-c2ccccc2)c1C(=O)O  -31.94702023053915
2261,71952,Negative isomerization  COc1cccc(\N=N/c2cc(C(=O)O)cc(C)c2OC)c1C(=O)O  -3.142989621839962
2262,819948,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)cc2C(=O)O)c1C(=O)O  -1.2187680161727783
2263,614585,Negative isomerization  N#Cc1c(\N=N/c2ccccc2-c2ccccc2)ccc(-c2ccccc2)c1F  -0.6823511749276064
2264,1120461,Negative isomerization  N#Cc1ccc(F)c(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)c1C(=O)O  -0.5010149079851017
2265,950225,Negative isomerization  COc1ccc(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c(OC)c1C(=O)O  -0.15464195752912424
2266,774069,Negative isomerization  Cc1cc(F)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc1C(=O)O  -18.75031694236692
2267,384314,Negative isomerization  Cc1ccc(C#N)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1F  -21.439748206270075
2268,734986,Negative isomerization  O=C(O)c1ccc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c(-c2ccccc2)c1  -2.164715292218408
2269,6472,Negative isomerization  N#Cc1ccc(C(=O)O)c(C(=O)O)c1\N=N/c1ccccc1C(=O)O  -0.912450135494482
2270,1003755,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)c(C(=O)O)c(-c2ccccc2)c1  -0.19170378159307103
2271,312720,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1-c1ccccc1  -2.0434888412514582
2272,272809,Negative isomerization  Cc1cc(\N=N/c2ccc(-c3ccccc3)c(C#N)c2C(=O)O)ccc1C(=O)O  -0.3723053427709397
2273,85582,Negative isomerization  COc1ccc(\N=N/c2c(OC)ccc(OC)c2-c2ccccc2)c(C(=O)O)c1  -0.9863833043477709
2274,1134145,Negative isomerization  COc1c(\N=N/c2ccc(C)cc2)cc(F)cc1-c1ccccc1  -1.1187663983789258
2275,1161625,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(F)c2OC)c1-c1ccccc1  -0.8571839352863934
2276,689902,Negative isomerization  Cc1ccc(\N=N/c2ccccc2-c2ccccc2)cc1C  -0.6893444853399779
2277,759750,Negative isomerization  COc1cc(C#N)c(C(=O)O)c(\N=N/c2cccc(C#N)c2OC)c1  -0.9759613670358271
2278,1113995,Negative isomerization  COc1ccc(\N=N/c2c(-c3ccccc3)ccc(OC)c2C(=O)O)cc1C#N  -0.22062941961558025
2279,51799,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)ccc2C)c1F  -0.5412604570312002
2280,701647,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(OC)c2C)cc(-c2ccccc2)c1  -0.20299648129525225
2281,1144496,Negative isomerization  O=C(O)c1ccc(F)c(-c2ccccc2)c1\N=N/c1ccccc1-c1ccccc1  -1.8297166754288354
2282,942919,Negative isomerization  COc1c(C)ccc(\N=N/c2cccc(C#N)c2)c1OC  -1.640053743176476
2283,620579,Negative isomerization  COc1c(\N=N/c2cc(C)c(C(=O)O)c(F)c2)cccc1-c1ccccc1  -1.8185328210308476
2284,131401,Negative isomerization  COc1c(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2OC)cccc1-c1ccccc1  -5.329065803844694
2285,384900,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1C(=O)O  -1.392675591504699
2286,59152,Negative isomerization  COc1c(\N=N/c2cc(C)c(C#N)c(-c3ccccc3)c2)cccc1-c1ccccc1  -2.1668649868571253
2287,466426,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -2.2332878301294192
2288,443596,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -5.817236966634118
2289,561710,Negative isomerization  N#Cc1ccc(\N=N/c2ccccc2-c2ccccc2)c(C#N)c1  -0.6885553569263388
2290,1070532,Negative isomerization  COc1ccc(C)c(\N=N/c2ccc(C)c(C(=O)O)c2OC)c1  -0.5387842264860894
2291,79871,Negative isomerization  Cc1ccc(C#N)c(C#N)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -1.3451101961583973
2292,103282,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(C#N)c(C(=O)O)c2OC)c1  -5.867496283115356
2293,329508,Negative isomerization  N#Cc1ccc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c(C#N)c1-c1ccccc1  -1.0890244206275566
2294,1097223,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(C#N)c2F)c1OC  -0.6616433569293202
2295,795627,Negative isomerization  N#Cc1cccc(C(=O)O)c1\N=N/c1cccc(C#N)c1C(=O)O  -0.43641522345750655
2296,397203,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)ccc(C#N)c2OC)cc1C(=O)O  -1.5149360728027081
2297,267955,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C#N)cc(-c2ccccc2)c1C  -0.4597353286203179
2298,824485,Negative isomerization  Cc1c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)cc(C(=O)O)cc1-c1ccccc1  -0.14334925783313013
2299,83449,Negative isomerization  O=C(O)c1cccc(\N=N/c2c(F)ccc(-c3ccccc3)c2F)c1C(=O)O  -18.95671483922796
2300,507421,Negative isomerization  COc1cc(\N=N/c2c(F)ccc(C#N)c2C(=O)O)cc(C(=O)O)c1  -1.6161894115298203
2301,792863,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2OC)c1OC  -2.9181424469173574
2302,287910,Negative isomerization  Cc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c(C(=O)O)cc1C  -2.304091696661934
2303,1186020,Negative isomerization  COc1cc(\N=N/c2cccc(OC)c2C(=O)O)ccc1C#N  -3.514968428716883
2304,204495,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(C)c2OC)cccc1C(=O)O  -0.8530478139559675
2305,841909,Negative isomerization  COc1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1cccc(F)c1C(=O)O  -0.4892596157694874
2306,638585,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1cc(F)cc(C)c1C  -0.0343951142566057
2307,271553,Negative isomerization  COc1c(C)ccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1  -1.7333341638029724
2308,734939,Negative isomerization  COc1cccc(\N=N/c2ccc(F)c(C(=O)O)c2-c2ccccc2)c1-c1ccccc1  -0.1573358786702476
2309,687946,Negative isomerization  COc1cccc(\N=N/c2cccc(-c3ccccc3)c2OC)c1C  -0.6716571243644597
2310,286879,Negative isomerization  N#Cc1cc(-c2ccccc2)cc(\N=N/c2cccc(C(=O)O)c2)c1C(=O)O  -24.492695555108508
2311,249841,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(C)c(F)cc2-c2ccccc2)c1  -1.0401800930204004
2312,1124926,Negative isomerization  COc1cc(F)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C  -0.366454907987634
2313,272952,Negative isomerization  COc1c(-c2ccccc2)ccc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1C(=O)O  -0.05700772497618903
2314,636375,Negative isomerization  O=C(O)c1ccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2-c2ccccc2)cc1-c1ccccc1  -0.2855556400433814
2315,970230,Negative isomerization  COc1cc(\N=N/c2cccc(OC)c2C(=O)O)c(C)c(-c2ccccc2)c1  -0.25107889181017745
2316,393270,Negative isomerization  COc1cc(\N=N/c2cc(F)cc(C#N)c2C(=O)O)cc(C(=O)O)c1  -2.2772341193139187
2317,712686,Negative isomerization  COc1c(\N=N/c2c(C#N)ccc(F)c2-c2ccccc2)cccc1-c1ccccc1  -0.7522298564208806
2318,347368,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(\N=N/c2cc(-c3ccccc3)cc(F)c2C(=O)O)c1  -0.44463304348172955
2319,393747,Negative isomerization  Cc1cc(C#N)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1  -0.24476586450725155
2320,36463,Negative isomerization  COc1cccc(\N=N/c2c(F)ccc(C#N)c2F)c1-c1ccccc1  -1.7975256784599505
2321,1052461,Negative isomerization  COc1ccc(C(=O)O)c(-c2ccccc2)c1\N=N/c1cc(C(=O)O)ccc1C  -26.24932261273432
2322,822225,Negative isomerization  N#Cc1cccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2F)c1C(=O)O  -24.39329258645369
2323,1119759,Negative isomerization  COc1c(F)ccc(C)c1\N=N/c1cccc(C)c1C(=O)O  -2.2207161981787578
2324,801340,Negative isomerization  COc1c(\N=N/c2c(F)cccc2C(=O)O)cc(C#N)cc1-c1ccccc1  -2.5202040363978795
2325,615894,Negative isomerization  Cc1c(-c2ccccc2)ccc(\N=N/c2ccccc2-c2ccccc2)c1C#N  -0.800012942363195
2326,285678,Negative isomerization  Cc1cc(C(=O)O)cc(C#N)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O  -0.7092903862522202
2327,1098173,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C)cccc1-c1ccccc1  -4.804812424673379
2328,791516,Negative isomerization  Cc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(F)c1F  -1.319395494439448
2329,1170078,Negative isomerization  COc1cc(F)cc(\N=N/c2cc(C)cc(C#N)c2C(=O)O)c1  -2.904972165821474
2330,388558,Negative isomerization  Cc1cc(\N=N/c2cc(F)cc(C(=O)O)c2-c2ccccc2)cc(C(=O)O)c1  -0.4258300181985533
2331,932657,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccccc2C#N)c1C  -0.7895093710870271
2332,895815,Negative isomerization  Cc1c(\N=N/c2cccc(C#N)c2C(=O)O)ccc(-c2ccccc2)c1C#N  -0.03436790292901056
2333,968270,Negative isomerization  COc1ccc(C)c(\N=N/c2c(OC)ccc(F)c2C(=O)O)c1  -0.6190304226484915
2334,1032427,Negative isomerization  Cc1ccccc1\N=N/c1c(C)ccc(C)c1C(=O)O  -1.38802245500565
2335,86856,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1c(OC)cc(C)cc1C(=O)O  -1.155909856419471
2336,failed.txt,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2OC)c(C#N)cc1C(=O)O  -0.5446618725969902
2337,1148111,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(-c2ccccc2)c1C  -0.9645326107204187
2338,1061445,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(C)c1C  -0.4938039069767176
2339,690097,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -1.2738165257848544
2340,572563,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2F)cccc1C(=O)O  -0.017496881694726563
2341,930852,Negative isomerization  COc1cc(\N=N/c2c(C)cccc2C(=O)O)c(C(=O)O)cc1C#N  -0.5508660546019097
2342,88760,Negative isomerization  COc1ccc(\N=N/c2c(C)ccc(C(=O)O)c2C(=O)O)c(OC)c1  -3.6652565743195686
2343,897327,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2OC)c(F)cc1C  -1.3076674135452415
2344,527304,Negative isomerization  COc1c(F)ccc(\N=N/c2ccc(C(=O)O)cc2C)c1C(=O)O  -0.08941641254108648
2345,140384,Negative isomerization  COc1c(\N=N/c2ccc(C)c(C(=O)O)c2OC)cccc1C(=O)O  -1.2870412295235536
2346,269577,Negative isomerization  Cc1c(F)ccc(\N=N/c2cccc(F)c2C(=O)O)c1C  -0.5741589484309388
2347,394705,Negative isomerization  Cc1cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C(=O)O)cc1C(=O)O  -0.8918511627880148
